pain,pulse,mucous_membrane,capillary_refill_time,respiratory_rate,rectal_temp,abdominal_distention,total_protein,outcome
extreme_pain,96.0,pale_cyanotic,more_3_sec,30.0,37.7,severe,7.5,died
depressed,108.0,pale_cyanotic,more_3_sec,12.0,37.2,slight,8.2,euthanized
mild_pain,60.0,normal_pink,less_3_sec,,37.2,moderate,6.6,lived
mild_pain,64.0,normal_pink,less_3_sec,28.0,38.2,,8.6,lived
extreme_pain,100.0,pale_cyanotic,more_3_sec,30.0,,severe,6.6,lived
severe_pain,104.0,pale_pink,more_3_sec,24.0,,moderate,8.4,euthanized
,112.0,bright_red,more_3_sec,16.0,38.3,none,6.0,euthanized
extreme_pain,72.0,,less_3_sec,,37.8,none,80.0,lived
mild_pain,52.0,normal_pink,less_3_sec,,38.6,slight,6.6,lived
,146.0,,,96.0,39.2,,,died
extreme_pain,88.0,dark_cyanotic,more_3_sec,,,moderate,6.5,died
,150.0,,,72.0,39.0,,8.5,lived
mild_pain,60.0,pale_pink,less_3_sec,12.0,38.0,none,7.0,lived
severe_pain,120.0,pale_cyanotic,less_3_sec,,,severe,67.0,euthanized
severe_pain,140.0,pale_cyanotic,more_3_sec,24.0,35.4,,69.0,euthanized
extreme_pain,120.0,pale_cyanotic,more_3_sec,,,severe,6.5,died
extreme_pain,60.0,pale_cyanotic,more_3_sec,15.0,37.9,severe,7.5,lived
alert,48.0,normal_pink,less_3_sec,16.0,37.5,none,6.5,lived
depressed,80.0,pale_pink,more_3_sec,44.0,38.9,moderate,6.5,died
severe_pain,84.0,bright_red,more_3_sec,48.0,37.2,slight,5.5,died
alert,46.0,bright_pink,less_3_sec,,38.6,slight,9.1,lived
mild_pain,84.0,pale_pink,more_3_sec,36.0,37.4,slight,,died
alert,,pale_pink,less_3_sec,,,none,7.7,lived
,40.0,,less_3_sec,20.0,38.6,,6.4,lived
depressed,114.0,normal_pink,more_3_sec,36.0,40.3,moderate,8.1,euthanized
mild_pain,160.0,bright_red,less_3_sec,20.0,38.6,severe,,died
,,,,,,,6.7,lived
extreme_pain,64.0,bright_pink,less_3_sec,36.0,,moderate,7.7,died
extreme_pain,,pale_pink,,20.0,,moderate,5.9,died
extreme_pain,96.0,pale_pink,more_3_sec,,,severe,,died
depressed,48.0,pale_pink,less_3_sec,32.0,37.8,,6.7,lived
alert,60.0,normal_pink,less_3_sec,,38.5,slight,7.7,lived
mild_pain,88.0,bright_pink,less_3_sec,22.0,37.8,,8.0,died
depressed,130.0,pale_cyanotic,more_3_sec,16.0,38.2,severe,82.0,euthanized
mild_pain,64.0,pale_cyanotic,more_3_sec,36.0,39.0,slight,7.5,lived
mild_pain,60.0,pale_pink,less_3_sec,36.0,,slight,72.0,lived
mild_pain,72.0,bright_red,more_3_sec,,37.9,none,74.0,lived
alert,54.0,normal_pink,less_3_sec,24.0,38.4,none,7.2,lived
,52.0,pale_pink,less_3_sec,16.0,,,7.2,lived
alert,48.0,normal_pink,less_3_sec,12.0,38.0,,6.3,lived
mild_pain,60.0,,less_3_sec,20.0,37.0,moderate,7.6,euthanized
alert,48.0,normal_pink,less_3_sec,28.0,37.8,none,5.9,lived
,56.0,,,,37.7,,,died
severe_pain,52.0,bright_red,less_3_sec,24.0,38.1,none,7.5,died
,,,,,,,4.9,died
depressed,100.0,bright_red,more_3_sec,,39.7,,57.0,euthanized
mild_pain,38.0,normal_pink,less_3_sec,20.0,37.6,slight,68.0,lived
alert,52.0,normal_pink,less_3_sec,20.0,38.7,none,77.0,lived
extreme_pain,,pale_pink,3,,,moderate,5.9,died
mild_pain,96.0,dark_cyanotic,more_3_sec,18.0,37.5,slight,8.9,lived
severe_pain,98.0,pale_cyanotic,less_3_sec,35.0,36.4,slight,6.4,died
depressed,40.0,normal_pink,less_3_sec,,37.3,slight,,lived
mild_pain,100.0,bright_pink,less_3_sec,80.0,38.1,none,5.7,lived
extreme_pain,,dark_cyanotic,more_3_sec,24.0,38.0,severe,7.8,died
depressed,60.0,bright_pink,more_3_sec,80.0,37.8,moderate,4.5,lived
mild_pain,54.0,pale_pink,3,30.0,38.0,slight,6.2,lived
extreme_pain,88.0,pale_cyanotic,more_3_sec,40.0,,moderate,7.7,died
,40.0,,less_3_sec,16.0,,,7.0,euthanized
mild_pain,64.0,bright_red,less_3_sec,40.0,39.0,slight,7.5,lived
alert,42.0,normal_pink,less_3_sec,10.0,38.3,none,61.0,lived
depressed,52.0,,,16.0,38.0,,86.0,lived
depressed,114.0,normal_pink,more_3_sec,36.0,40.3,moderate,8.1,died
alert,50.0,normal_pink,less_3_sec,20.0,38.8,none,6.2,lived
extreme_pain,,normal_pink,less_3_sec,,,moderate,6.5,died
,48.0,pale_pink,less_3_sec,30.0,37.5,none,8.6,lived
mild_pain,48.0,bright_pink,less_3_sec,20.0,37.3,moderate,69.0,lived
,84.0,pale_pink,less_3_sec,36.0,,none,8.5,lived
depressed,88.0,pale_cyanotic,less_3_sec,32.0,38.1,moderate,60.0,euthanized
alert,44.0,pale_pink,less_3_sec,40.0,37.7,slight,60.0,lived
depressed,108.0,dark_cyanotic,more_3_sec,51.0,39.6,moderate,8.0,lived
alert,40.0,normal_pink,less_3_sec,16.0,38.2,,66.0,lived
extreme_pain,60.0,pale_cyanotic,more_3_sec,20.0,,,,euthanized
depressed,40.0,normal_pink,less_3_sec,16.0,38.3,,57.0,lived
mild_pain,140.0,normal_pink,less_3_sec,68.0,38.0,slight,5.3,lived
severe_pain,52.0,pale_pink,less_3_sec,24.0,37.8,none,6.6,died
depressed,70.0,pale_pink,more_3_sec,36.0,,slight,7.3,lived
,52.0,pale_pink,less_3_sec,96.0,38.3,,6.1,lived
alert,50.0,pale_pink,less_3_sec,32.0,37.3,slight,7.0,lived
severe_pain,60.0,bright_pink,more_3_sec,32.0,38.7,severe,64.0,euthanized
mild_pain,84.0,bright_pink,less_3_sec,40.0,38.4,moderate,6.6,died
depressed,70.0,bright_red,more_3_sec,16.0,,slight,7.5,died
alert,40.0,,less_3_sec,16.0,38.3,slight,58.0,lived
alert,40.0,normal_pink,less_3_sec,,,none,56.0,lived
,60.0,,,28.0,36.8,,,died
extreme_pain,44.0,pale_cyanotic,,24.0,38.4,moderate,77.0,lived
mild_pain,,normal_pink,less_3_sec,40.0,,slight,70.0,lived
mild_pain,44.0,normal_pink,less_3_sec,12.0,38.0,moderate,65.0,lived
mild_pain,,pale_cyanotic,more_3_sec,,39.5,moderate,6.7,euthanized
extreme_pain,78.0,normal_pink,less_3_sec,30.0,36.5,none,75.0,lived
alert,56.0,bright_pink,less_3_sec,20.0,38.1,none,70.0,lived
depressed,54.0,bright_pink,less_3_sec,66.0,39.4,slight,6.0,lived
severe_pain,80.0,dark_cyanotic,more_3_sec,40.0,38.3,none,10.2,euthanized
mild_pain,40.0,normal_pink,less_3_sec,28.0,38.7,none,62.0,lived
severe_pain,64.0,pale_pink,less_3_sec,24.0,38.2,moderate,7.5,died
alert,48.0,pale_cyanotic,less_3_sec,20.0,37.6,moderate,5.5,euthanized
mild_pain,42.0,normal_pink,less_3_sec,68.0,38.0,slight,7.6,lived
extreme_pain,,pale_pink,less_3_sec,,38.7,slight,6.5,lived
severe_pain,50.0,,less_3_sec,32.0,37.4,none,7.9,lived
depressed,84.0,pale_pink,less_3_sec,20.0,37.4,moderate,61.0,euthanized
,49.0,normal_pink,less_3_sec,,38.4,none,7.6,lived
,30.0,,,12.0,37.8,,,died
mild_pain,88.0,normal_pink,less_3_sec,36.0,37.6,slight,6.0,died
depressed,40.0,normal_pink,less_3_sec,24.0,37.9,none,5.7,lived
extreme_pain,100.0,pale_cyanotic,more_3_sec,,,,6.3,died
extreme_pain,136.0,pale_pink,less_3_sec,48.0,38.1,moderate,4.9,died
extreme_pain,,pale_pink,more_3_sec,,,moderate,5.9,died
alert,48.0,normal_pink,less_3_sec,,38.0,severe,,lived
alert,56.0,pale_pink,less_3_sec,,38.0,none,71.0,lived
mild_pain,60.0,,less_3_sec,32.0,38.0,,7.0,lived
depressed,44.0,normal_pink,less_3_sec,9.0,38.1,none,7.3,lived
,42.0,bright_red,less_3_sec,30.0,36.0,,6.8,died
extreme_pain,120.0,dark_cyanotic,more_3_sec,,,severe,4.5,died
alert,48.0,normal_pink,more_3_sec,28.0,37.8,none,5.9,lived
depressed,84.0,dark_cyanotic,less_3_sec,40.0,37.1,severe,81.0,euthanized
depressed,80.0,bright_pink,less_3_sec,32.0,,moderate,80.0,lived
mild_pain,48.0,pale_pink,less_3_sec,,38.2,severe,71.0,lived
mild_pain,44.0,pale_pink,less_3_sec,12.0,38.0,moderate,6.5,died
depressed,132.0,dark_cyanotic,more_3_sec,,38.3,slight,8.0,lived
alert,48.0,,,24.0,38.7,,63.0,lived
depressed,44.0,normal_pink,less_3_sec,14.0,38.9,slight,64.0,lived
severe_pain,,dark_cyanotic,more_3_sec,,39.3,slight,,died
,100.0,pale_cyanotic,more_3_sec,,,severe,64.0,lived
alert,48.0,normal_pink,less_3_sec,20.0,38.6,slight,7.3,lived
mild_pain,48.0,pale_pink,less_3_sec,40.0,38.8,severe,65.0,lived
alert,48.0,pale_cyanotic,less_3_sec,20.0,38.0,slight,8.3,lived
mild_pain,52.0,normal_pink,less_3_sec,20.0,38.6,slight,6.6,lived
,60.0,pale_pink,more_3_sec,24.0,37.8,severe,75.0,euthanized
mild_pain,42.0,normal_pink,less_3_sec,40.0,38.0,none,,lived
depressed,,bright_pink,less_3_sec,12.0,,slight,7.5,lived
severe_pain,,,,,,,58.0,lived
,42.0,,less_3_sec,24.0,38.3,,8.5,died
mild_pain,60.0,,more_3_sec,10.0,39.5,slight,56.0,lived
extreme_pain,66.0,pale_pink,less_3_sec,20.0,38.0,none,46.0,euthanized
mild_pain,76.0,bright_red,more_3_sec,,38.7,slight,8.0,lived
,120.0,bright_red,less_3_sec,48.0,39.4,moderate,64.0,euthanized
mild_pain,40.0,normal_pink,less_3_sec,18.0,38.3,none,5.9,lived
mild_pain,44.0,normal_pink,less_3_sec,24.0,,none,6.3,lived
depressed,104.0,pale_pink,less_3_sec,40.0,38.4,slight,8.5,lived
extreme_pain,65.0,,more_3_sec,24.0,,severe,,euthanized
,44.0,pale_pink,less_3_sec,20.0,37.5,none,7.2,lived
mild_pain,86.0,bright_red,,16.0,39.0,moderate,5.8,died
depressed,129.0,pale_pink,less_3_sec,48.0,38.5,moderate,66.0,lived
depressed,104.0,bright_red,more_3_sec,,,moderate,8.6,died
severe_pain,,dark_cyanotic,,,,severe,,died
,,,,,,,,lived
mild_pain,60.0,pale_pink,less_3_sec,30.0,38.2,none,66.0,lived
severe_pain,68.0,pale_cyanotic,less_3_sec,14.0,,,,died
extreme_pain,60.0,pale_cyanotic,more_3_sec,30.0,,severe,70.0,lived
severe_pain,100.0,bright_red,more_3_sec,,38.5,severe,,euthanized
severe_pain,84.0,bright_red,more_3_sec,30.0,38.4,moderate,7.5,died
mild_pain,48.0,normal_pink,less_3_sec,14.0,37.8,slight,7.5,lived
extreme_pain,,dark_cyanotic,more_3_sec,24.0,38.0,severe,7.8,died
depressed,56.0,bright_pink,less_3_sec,16.0,37.8,none,68.0,lived
alert,68.0,bright_pink,less_3_sec,32.0,38.2,none,65.0,lived
,120.0,dark_cyanotic,more_3_sec,60.0,38.5,,,lived
,64.0,normal_pink,less_3_sec,90.0,39.3,none,6.7,lived
mild_pain,80.0,normal_pink,less_3_sec,30.0,38.4,moderate,6.1,lived
,60.0,,less_3_sec,,38.5,none,53.0,lived
depressed,60.0,normal_pink,less_3_sec,16.0,38.3,none,6.0,lived
mild_pain,40.0,pale_cyanotic,less_3_sec,8.0,37.1,none,6.7,lived
severe_pain,100.0,normal_pink,less_3_sec,44.0,,none,4.7,lived
mild_pain,48.0,normal_pink,less_3_sec,18.0,38.2,moderate,74.0,lived
severe_pain,60.0,pale_cyanotic,more_3_sec,48.0,,severe,7.6,died
depressed,88.0,bright_pink,less_3_sec,24.0,37.9,none,56.0,lived
,44.0,normal_pink,,12.0,38.0,slight,64.0,lived
depressed,60.0,bright_red,more_3_sec,20.0,38.5,none,7.5,euthanized
depressed,96.0,,more_3_sec,36.0,38.5,slight,8.5,died
alert,60.0,normal_pink,more_3_sec,20.0,38.3,none,66.0,lived
depressed,60.0,bright_pink,less_3_sec,40.0,38.5,slight,59.0,lived
mild_pain,48.0,pale_pink,less_3_sec,12.0,37.3,moderate,6.6,lived
severe_pain,86.0,pale_pink,less_3_sec,,38.5,moderate,7.4,died
,48.0,,,40.0,37.5,,55.0,euthanized
depressed,36.0,normal_pink,less_3_sec,9.0,37.2,none,5.7,lived
severe_pain,,pale_pink,less_3_sec,23.0,39.2,slight,6.6,lived
severe_pain,100.0,bright_red,more_3_sec,,38.5,severe,,euthanized
severe_pain,96.0,pale_cyanotic,more_3_sec,30.0,38.5,moderate,65.0,lived
,,,,,,,8.7,died
,88.0,bright_red,more_3_sec,80.0,37.8,moderate,89.0,euthanized
mild_pain,44.0,normal_pink,less_3_sec,10.0,37.5,slight,51.0,lived
depressed,68.0,bright_pink,less_3_sec,20.0,37.9,slight,4.0,died
depressed,86.0,pale_cyanotic,less_3_sec,24.0,38.0,severe,5.5,died
mild_pain,120.0,bright_pink,more_3_sec,30.0,38.9,moderate,6.3,lived
,45.0,pale_pink,less_3_sec,12.0,37.6,slight,7.0,lived
alert,56.0,normal_pink,less_3_sec,32.0,38.6,none,7.0,lived
alert,40.0,normal_pink,less_3_sec,12.0,37.8,none,7.0,lived
,,,,,,,,lived
,76.0,,more_3_sec,18.0,38.0,,11.0,lived
depressed,40.0,bright_pink,less_3_sec,36.0,38.1,,,euthanized
mild_pain,52.0,pale_cyanotic,less_3_sec,28.0,,moderate,8.1,lived
extreme_pain,88.0,,more_3_sec,58.0,39.2,,,euthanized
depressed,92.0,,less_3_sec,40.0,38.5,moderate,67.0,lived
depressed,112.0,pale_cyanotic,less_3_sec,13.0,,none,6.3,lived
mild_pain,66.0,pale_pink,less_3_sec,12.0,37.7,slight,6.2,lived
mild_pain,50.0,normal_pink,less_3_sec,14.0,38.8,none,58.0,lived
alert,54.0,normal_pink,less_3_sec,24.0,38.4,none,7.2,lived
depressed,120.0,bright_red,more_3_sec,20.0,39.2,moderate,8.8,died
,,,,,,,6.5,lived
extreme_pain,90.0,dark_cyanotic,more_3_sec,40.0,37.3,moderate,50.0,euthanized
,120.0,,,70.0,38.5,,54.0,lived
severe_pain,104.0,,less_3_sec,40.0,38.5,severe,,lived
extreme_pain,92.0,dark_cyanotic,less_3_sec,28.0,39.5,none,6.4,died
,30.0,,,18.0,38.5,,7.7,lived
mild_pain,72.0,pale_pink,more_3_sec,30.0,38.3,moderate,7.0,lived
,48.0,pale_pink,less_3_sec,30.0,37.5,none,8.6,lived
severe_pain,52.0,bright_red,less_3_sec,24.0,38.1,none,7.5,died
mild_pain,42.0,normal_pink,less_3_sec,26.0,38.2,slight,6.9,lived
mild_pain,54.0,bright_red,less_3_sec,42.0,37.9,none,54.0,lived
mild_pain,88.0,pale_pink,less_3_sec,,36.1,slight,7.0,euthanized
extreme_pain,70.0,,less_3_sec,22.0,38.1,,65.0,euthanized
extreme_pain,90.0,pale_cyanotic,more_3_sec,30.0,38.0,severe,6.1,died
alert,52.0,bright_pink,less_3_sec,16.0,38.2,none,8.1,lived
extreme_pain,36.0,pale_cyanotic,less_3_sec,32.0,,moderate,5.9,died
,92.0,,more_3_sec,20.0,38.4,moderate,,lived
depressed,124.0,bright_pink,less_3_sec,88.0,38.2,severe,8.0,lived
extreme_pain,96.0,pale_pink,more_3_sec,,,severe,,died
severe_pain,68.0,pale_pink,less_3_sec,32.0,37.6,severe,7.2,lived
extreme_pain,88.0,pale_cyanotic,less_3_sec,24.0,38.1,moderate,4.6,died
severe_pain,108.0,pale_cyanotic,less_3_sec,60.0,38.0,moderate,,lived
mild_pain,48.0,normal_pink,more_3_sec,,38.2,none,6.6,lived
depressed,100.0,dark_cyanotic,less_3_sec,51.0,39.3,none,13.0,euthanized
alert,42.0,bright_pink,less_3_sec,18.0,36.6,none,7.1,died
depressed,124.0,bright_pink,less_3_sec,36.0,38.8,severe,7.6,died
extreme_pain,112.0,pale_cyanotic,more_3_sec,24.0,,slight,5.3,lived
severe_pain,80.0,pale_pink,less_3_sec,,,severe,70.0,lived
severe_pain,184.0,normal_pink,less_3_sec,84.0,38.8,moderate,3.3,died
depressed,72.0,normal_pink,less_3_sec,,37.5,none,65.0,euthanized
,96.0,pale_cyanotic,less_3_sec,28.0,38.7,,9.0,died
depressed,52.0,normal_pink,less_3_sec,12.0,37.5,slight,61.0,lived
depressed,72.0,normal_pink,less_3_sec,42.0,40.8,none,7.4,died
severe_pain,40.0,normal_pink,less_3_sec,25.0,38.0,slight,69.0,lived
alert,48.0,normal_pink,less_3_sec,16.0,38.4,slight,6.5,lived
,88.0,,,28.0,38.6,,5.9,lived
severe_pain,75.0,pale_pink,more_3_sec,36.0,37.1,slight,7.4,died
mild_pain,44.0,bright_pink,less_3_sec,21.0,38.3,moderate,6.5,lived
mild_pain,56.0,normal_pink,less_3_sec,68.0,,none,6.0,euthanized
mild_pain,68.0,pale_pink,less_3_sec,20.0,38.6,slight,6.5,lived
depressed,54.0,bright_pink,less_3_sec,18.0,38.3,slight,7.2,lived
,42.0,normal_pink,less_3_sec,20.0,38.2,,60.0,lived
,64.0,normal_pink,less_3_sec,90.0,39.3,none,6.7,lived
mild_pain,60.0,normal_pink,less_3_sec,50.0,37.5,slight,6.5,died
extreme_pain,80.0,dark_cyanotic,less_3_sec,,37.7,none,55.0,lived
extreme_pain,100.0,pale_cyanotic,more_3_sec,30.0,,severe,6.6,lived
extreme_pain,120.0,pale_pink,less_3_sec,28.0,37.7,moderate,7.0,died
,76.0,,,,,severe,,euthanized
extreme_pain,150.0,dark_cyanotic,more_3_sec,50.0,38.8,slight,6.2,died
severe_pain,36.0,normal_pink,less_3_sec,16.0,38.0,slight,75.0,euthanized
alert,50.0,pale_pink,less_3_sec,40.0,36.9,slight,6.5,lived
alert,40.0,normal_pink,less_3_sec,16.0,37.8,none,6.8,lived
depressed,56.0,normal_pink,less_3_sec,40.0,38.2,moderate,7.2,lived
alert,48.0,normal_pink,,12.0,38.6,,67.0,lived
depressed,78.0,bright_red,less_3_sec,,40.0,none,6.5,died
depressed,70.0,bright_red,more_3_sec,16.0,,slight,7.5,died
,72.0,,,18.0,38.2,,6.4,lived
mild_pain,54.0,normal_pink,less_3_sec,,38.5,none,6.8,lived
mild_pain,66.0,normal_pink,less_3_sec,24.0,38.5,none,6.7,lived
severe_pain,82.0,normal_pink,more_3_sec,12.0,37.8,moderate,7.0,euthanized
,84.0,,less_3_sec,30.0,39.5,,5.0,lived
,,,,,,,,lived
mild_pain,50.0,normal_pink,less_3_sec,36.0,38.0,slight,6.6,lived
alert,45.0,bright_pink,less_3_sec,16.0,38.6,,58.0,lived
depressed,80.0,pale_pink,less_3_sec,44.0,38.9,moderate,6.5,died
severe_pain,66.0,bright_pink,less_3_sec,20.0,37.0,moderate,6.9,died
,78.0,pale_pink,less_3_sec,24.0,,,62.0,euthanized
depressed,40.0,normal_pink,less_3_sec,16.0,38.5,none,67.0,lived
depressed,120.0,pale_cyanotic,more_3_sec,70.0,,,65.0,euthanized
severe_pain,72.0,pale_cyanotic,more_3_sec,24.0,37.2,moderate,,euthanized
severe_pain,72.0,pale_cyanotic,less_3_sec,30.0,37.5,moderate,6.8,died
mild_pain,100.0,pale_pink,less_3_sec,24.0,36.5,moderate,6.0,lived
,40.0,,,20.0,37.2,,62.0,euthanized
