pulse,respiratory_rate,rectal_temp,total_protein,outcome,pain_depressed,pain_extreme_pain,pain_mild_pain,pain_no_info,pain_severe_pain,mucous_membrane_bright_red,mucous_membrane_dark_cyanotic,mucous_membrane_no_info,mucous_membrane_normal_pink,mucous_membrane_pale_cyanotic,mucous_membrane_pale_pink,capillary_refill_time_less_3_sec,capillary_refill_time_more_3_sec,capillary_refill_time_no_info,abdominal_distention_no_info,abdominal_distention_none,abdominal_distention_severe,abdominal_distention_slight
146.0,96.0,39.2,24.274436090225564,died,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
88.0,30.46058091286307,38.16861924686192,6.5,died,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
150.0,72.0,39.0,8.5,lived,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
60.0,12.0,38.0,7.0,lived,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
120.0,30.46058091286307,38.16861924686192,6.5,died,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
60.0,15.0,37.9,7.5,lived,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
48.0,16.0,37.5,6.5,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
80.0,44.0,38.9,6.5,died,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
84.0,48.0,37.2,5.5,died,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
46.0,30.46058091286307,38.6,9.1,lived,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
84.0,36.0,37.4,24.274436090225564,died,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
72.0,30.46058091286307,38.16861924686192,7.7,lived,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
40.0,20.0,38.6,6.4,lived,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
160.0,20.0,38.6,24.274436090225564,died,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
72.0,30.46058091286307,38.16861924686192,6.7,lived,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
64.0,36.0,38.16861924686192,7.7,died,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72.0,20.0,38.16861924686192,5.9,died,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
96.0,30.46058091286307,38.16861924686192,24.274436090225564,died,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
48.0,32.0,37.8,6.7,lived,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
60.0,30.46058091286307,38.5,7.7,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
88.0,22.0,37.8,8.0,died,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
64.0,36.0,39.0,7.5,lived,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
60.0,36.0,38.16861924686192,72.0,lived,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
72.0,30.46058091286307,37.9,74.0,lived,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
54.0,24.0,38.4,7.2,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
52.0,16.0,38.16861924686192,7.2,lived,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
48.0,12.0,38.0,6.3,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
48.0,28.0,37.8,5.9,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
56.0,30.46058091286307,37.7,24.274436090225564,died,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
52.0,24.0,38.1,7.5,died,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
72.0,30.46058091286307,38.16861924686192,4.9,died,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
38.0,20.0,37.6,68.0,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
52.0,20.0,38.7,77.0,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
72.0,30.46058091286307,38.16861924686192,5.9,died,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
96.0,18.0,37.5,8.9,lived,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
98.0,35.0,36.4,6.4,died,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
40.0,30.46058091286307,37.3,24.274436090225564,lived,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
100.0,80.0,38.1,5.7,lived,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
72.0,24.0,38.0,7.8,died,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
60.0,80.0,37.8,4.5,lived,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54.0,30.0,38.0,6.2,lived,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
88.0,40.0,38.16861924686192,7.7,died,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
64.0,40.0,39.0,7.5,lived,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
42.0,10.0,38.3,61.0,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
52.0,16.0,38.0,86.0,lived,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
114.0,36.0,40.3,8.1,died,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
50.0,20.0,38.8,6.2,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
72.0,30.46058091286307,38.16861924686192,6.5,died,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
48.0,30.0,37.5,8.6,lived,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
48.0,20.0,37.3,69.0,lived,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
84.0,36.0,38.16861924686192,8.5,lived,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
44.0,40.0,37.7,60.0,lived,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
108.0,51.0,39.6,8.0,lived,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
40.0,16.0,38.2,66.0,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
40.0,16.0,38.3,57.0,lived,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
140.0,68.0,38.0,5.3,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
52.0,24.0,37.8,6.6,died,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
70.0,36.0,38.16861924686192,7.3,lived,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
52.0,96.0,38.3,6.1,lived,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
50.0,32.0,37.3,7.0,lived,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
84.0,40.0,38.4,6.6,died,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70.0,16.0,38.16861924686192,7.5,died,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
40.0,16.0,38.3,58.0,lived,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
40.0,30.46058091286307,38.16861924686192,56.0,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
60.0,28.0,36.8,24.274436090225564,died,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
44.0,24.0,38.4,77.0,lived,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
72.0,40.0,38.16861924686192,70.0,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
44.0,12.0,38.0,65.0,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
78.0,30.0,36.5,75.0,lived,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
56.0,20.0,38.1,70.0,lived,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
54.0,66.0,39.4,6.0,lived,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
40.0,28.0,38.7,62.0,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
64.0,24.0,38.2,7.5,died,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
42.0,68.0,38.0,7.6,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
72.0,30.46058091286307,38.7,6.5,lived,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50.0,32.0,37.4,7.9,lived,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
49.0,30.46058091286307,38.4,7.6,lived,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
30.0,12.0,37.8,24.274436090225564,died,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
88.0,36.0,37.6,6.0,died,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
40.0,24.0,37.9,5.7,lived,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
100.0,30.46058091286307,38.16861924686192,6.3,died,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
136.0,48.0,38.1,4.9,died,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
72.0,30.46058091286307,38.16861924686192,5.9,died,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
48.0,30.46058091286307,38.0,24.274436090225564,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
56.0,30.46058091286307,38.0,71.0,lived,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
60.0,32.0,38.0,7.0,lived,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
44.0,9.0,38.1,7.3,lived,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
42.0,30.0,36.0,6.8,died,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
120.0,30.46058091286307,38.16861924686192,4.5,died,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
48.0,28.0,37.8,5.9,lived,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
80.0,32.0,38.16861924686192,80.0,lived,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48.0,30.46058091286307,38.2,71.0,lived,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
44.0,12.0,38.0,6.5,died,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
132.0,30.46058091286307,38.3,8.0,lived,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
48.0,24.0,38.7,63.0,lived,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
44.0,14.0,38.9,64.0,lived,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
72.0,30.46058091286307,39.3,24.274436090225564,died,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
100.0,30.46058091286307,38.16861924686192,64.0,lived,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
48.0,20.0,38.6,7.3,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
48.0,40.0,38.8,65.0,lived,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
48.0,20.0,38.0,8.3,lived,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
52.0,20.0,38.6,6.6,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
42.0,40.0,38.0,24.274436090225564,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
72.0,12.0,38.16861924686192,7.5,lived,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
72.0,30.46058091286307,38.16861924686192,58.0,lived,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
42.0,24.0,38.3,8.5,died,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
60.0,10.0,39.5,56.0,lived,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
76.0,30.46058091286307,38.7,8.0,lived,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
40.0,18.0,38.3,5.9,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
44.0,24.0,38.16861924686192,6.3,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
104.0,40.0,38.4,8.5,lived,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
44.0,20.0,37.5,7.2,lived,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
86.0,16.0,39.0,5.8,died,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
129.0,48.0,38.5,66.0,lived,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
104.0,30.46058091286307,38.16861924686192,8.6,died,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
72.0,30.46058091286307,38.16861924686192,24.274436090225564,died,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
72.0,30.46058091286307,38.16861924686192,24.274436090225564,lived,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
60.0,30.0,38.2,66.0,lived,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
68.0,14.0,38.16861924686192,24.274436090225564,died,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
60.0,30.0,38.16861924686192,70.0,lived,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
84.0,30.0,38.4,7.5,died,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
48.0,14.0,37.8,7.5,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
72.0,24.0,38.0,7.8,died,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
56.0,16.0,37.8,68.0,lived,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
68.0,32.0,38.2,65.0,lived,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
120.0,60.0,38.5,24.274436090225564,lived,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
64.0,90.0,39.3,6.7,lived,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
80.0,30.0,38.4,6.1,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
60.0,30.46058091286307,38.5,53.0,lived,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
60.0,16.0,38.3,6.0,lived,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
40.0,8.0,37.1,6.7,lived,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
100.0,44.0,38.16861924686192,4.7,lived,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
48.0,18.0,38.2,74.0,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
60.0,48.0,38.16861924686192,7.6,died,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
88.0,24.0,37.9,56.0,lived,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
44.0,12.0,38.0,64.0,lived,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
96.0,36.0,38.5,8.5,died,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
60.0,20.0,38.3,66.0,lived,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
60.0,40.0,38.5,59.0,lived,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
48.0,12.0,37.3,6.6,lived,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
86.0,30.46058091286307,38.5,7.4,died,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
36.0,9.0,37.2,5.7,lived,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
72.0,23.0,39.2,6.6,lived,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
96.0,30.0,38.5,65.0,lived,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
72.0,30.46058091286307,38.16861924686192,8.7,died,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
44.0,10.0,37.5,51.0,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
68.0,20.0,37.9,4.0,died,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
86.0,24.0,38.0,5.5,died,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
120.0,30.0,38.9,6.3,lived,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45.0,12.0,37.6,7.0,lived,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
56.0,32.0,38.6,7.0,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
40.0,12.0,37.8,7.0,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
72.0,30.46058091286307,38.16861924686192,24.274436090225564,lived,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
76.0,18.0,38.0,11.0,lived,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
52.0,28.0,38.16861924686192,8.1,lived,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
92.0,40.0,38.5,67.0,lived,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
112.0,13.0,38.16861924686192,6.3,lived,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
66.0,12.0,37.7,6.2,lived,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50.0,14.0,38.8,58.0,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
54.0,24.0,38.4,7.2,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
120.0,20.0,39.2,8.8,died,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
72.0,30.46058091286307,38.16861924686192,6.5,lived,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
120.0,70.0,38.5,54.0,lived,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
104.0,40.0,38.5,24.274436090225564,lived,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
92.0,28.0,39.5,6.4,died,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
30.0,18.0,38.5,7.7,lived,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
72.0,30.0,38.3,7.0,lived,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
48.0,30.0,37.5,8.6,lived,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
52.0,24.0,38.1,7.5,died,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
42.0,26.0,38.2,6.9,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
54.0,42.0,37.9,54.0,lived,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
90.0,30.0,38.0,6.1,died,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
52.0,16.0,38.2,8.1,lived,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
36.0,32.0,38.16861924686192,5.9,died,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
92.0,20.0,38.4,24.274436090225564,lived,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
124.0,88.0,38.2,8.0,lived,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
96.0,30.46058091286307,38.16861924686192,24.274436090225564,died,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
68.0,32.0,37.6,7.2,lived,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
88.0,24.0,38.1,4.6,died,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
108.0,60.0,38.0,24.274436090225564,lived,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
48.0,30.46058091286307,38.2,6.6,lived,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
42.0,18.0,36.6,7.1,died,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
124.0,36.0,38.8,7.6,died,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
112.0,24.0,38.16861924686192,5.3,lived,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
80.0,30.46058091286307,38.16861924686192,70.0,lived,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
184.0,84.0,38.8,3.3,died,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
96.0,28.0,38.7,9.0,died,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
52.0,12.0,37.5,61.0,lived,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
72.0,42.0,40.8,7.4,died,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
40.0,25.0,38.0,69.0,lived,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
48.0,16.0,38.4,6.5,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
88.0,28.0,38.6,5.9,lived,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
75.0,36.0,37.1,7.4,died,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
44.0,21.0,38.3,6.5,lived,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
68.0,20.0,38.6,6.5,lived,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
54.0,18.0,38.3,7.2,lived,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
42.0,20.0,38.2,60.0,lived,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
64.0,90.0,39.3,6.7,lived,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
60.0,50.0,37.5,6.5,died,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
80.0,30.46058091286307,37.7,55.0,lived,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
100.0,30.0,38.16861924686192,6.6,lived,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
120.0,28.0,37.7,7.0,died,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
150.0,50.0,38.8,6.2,died,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
50.0,40.0,36.9,6.5,lived,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
